Criterion,MaxDepth,AvgAccuracy,AvgNodeCount,AvgTreeDepth
NWIG,0,93.0645,23.80,3.90
NWIG,1,83.3871,5.00,1.00
NWIG,2,95.9677,13.00,2.00
NWIG,3,94.6774,19.20,3.00
NWIG,4,94.5161,24.60,3.85
NWIG,5,95.1613,25.00,3.85
NWIG,6,94.1935,24.80,3.95
